location,temperature,dateTemperature,dateScrape
Scharfe Lanke / Pichelsdorf,5.8,2023-02-22T13:30:00Z,2023-02-22T17:03:23.409Z
Arendsee,4.5,2023-02-22T13:30:00Z,2023-02-22T17:03:23.409Z

Wannsee,3.9,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Tegeler See,4.1,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Müggelsee,4.3,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Stechlinsee,4.2,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Havel/Spandau,3.4,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Oder/Kienitz,5.4,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z
Arendsee,4.5,2023-02-22T17:30:00Z,2023-02-22T23:02:54.412Z

Wannsee,3.6,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Tegeler See,3.4,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Müggelsee,4.7,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Stechlinsee,4.2,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Havel/Spandau,3.6,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Oder/Kienitz,5.3,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z
Arendsee,4.5,2023-02-23T05:00:00Z,2023-02-23T07:03:15.080Z

Wannsee,3.6,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Tegeler See,3.4,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Müggelsee,4.7,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Stechlinsee,4.2,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Havel/Spandau,3.6,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Oder/Kienitz,5.3,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z
Arendsee,4.5,2023-02-23T08:00:00Z,2023-02-23T10:03:13.496Z

Wannsee,3.6,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Tegeler See,3.4,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Müggelsee,4.7,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Stechlinsee,4.2,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Havel/Spandau,3.6,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Oder/Kienitz,5.3,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z
Arendsee,4.5,2023-02-23T13:30:00Z,2023-02-23T17:03:16.705Z

Wannsee,3.6,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Tegeler See,3.4,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Müggelsee,4.7,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Stechlinsee,4.2,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Havel/Spandau,3.6,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Oder/Kienitz,5.3,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z
Arendsee,4.5,2023-02-23T17:30:00Z,2023-02-23T23:03:23.797Z

Wannsee,4,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Tegeler See,3.7,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Müggelsee,4.6,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Stechlinsee,4.2,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Havel/Spandau,3.6,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Oder/Kienitz,5.6,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z
Arendsee,4.8,2023-02-24T04:45:00Z,2023-02-24T07:03:09.678Z

Wannsee,4,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Tegeler See,3.7,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Müggelsee,4.6,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Stechlinsee,4.2,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Havel/Spandau,3.6,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Oder/Kienitz,5.6,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z
Arendsee,4.8,2023-02-24T08:00:00Z,2023-02-24T10:03:24.029Z

Wannsee,4,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Tegeler See,3.7,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Müggelsee,4.6,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Stechlinsee,4.2,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Havel/Spandau,3.6,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Oder/Kienitz,5.6,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z
Arendsee,4.8,2023-02-24T13:30:00Z,2023-02-24T17:03:14.373Z

Wannsee,4,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Tegeler See,3.7,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Müggelsee,4.6,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Stechlinsee,4.2,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Havel/Spandau,3.6,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Oder/Kienitz,5.6,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Scharfe Lanke / Pichelsdorf,5.8,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z
Arendsee,4.8,2023-02-24T18:30:00Z,2023-02-24T23:03:22.615Z

Wannsee,3.6,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Tegeler See,3.7,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Müggelsee,4.4,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Stechlinsee,4.1,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Havel/Spandau,3.4,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Oder/Kienitz,5.3,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Scharfe Lanke / Pichelsdorf,5.3,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z
Arendsee,4.8,2023-02-25T05:30:00Z,2023-02-25T07:03:14.778Z

Wannsee,3.6,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Tegeler See,3.7,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Müggelsee,4.4,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Stechlinsee,4.1,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Havel/Spandau,3.4,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Oder/Kienitz,5.3,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Scharfe Lanke / Pichelsdorf,5.3,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z
Arendsee,4.8,2023-02-25T07:30:00Z,2023-02-25T10:03:06.522Z

Wannsee,3.6,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Tegeler See,3.7,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Müggelsee,4.4,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Stechlinsee,4.1,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Havel/Spandau,3.4,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Oder/Kienitz,5.3,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Scharfe Lanke / Pichelsdorf,5.3,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z
Arendsee,4.8,2023-02-25T13:30:00Z,2023-02-25T17:02:59.860Z

Wannsee,3.6,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Tegeler See,3.7,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Müggelsee,4.4,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Stechlinsee,4.1,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Havel/Spandau,3.4,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Oder/Kienitz,5.3,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Scharfe Lanke / Pichelsdorf,5.3,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z
Arendsee,4.8,2023-02-25T23:00:00Z,2023-02-25T23:03:24.921Z

Wannsee,3.3,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Tegeler See,3.4,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Müggelsee,4,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Stechlinsee,4,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Havel/Spandau,3,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Oder/Kienitz,4.8,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z
Arendsee,NaN,2023-02-26T05:00:00Z,2023-02-26T07:03:05.757Z

Wannsee,3.3,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Tegeler See,3.4,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Müggelsee,4,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Stechlinsee,4,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Havel/Spandau,3,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Oder/Kienitz,4.8,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z
Arendsee,NaN,2023-02-26T08:00:00Z,2023-02-26T10:03:16.458Z

Wannsee,3.3,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Tegeler See,3.4,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Müggelsee,4,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Stechlinsee,4,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Havel/Spandau,3,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Oder/Kienitz,4.8,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z
Arendsee,NaN,2023-02-26T13:20:00Z,2023-02-26T17:03:07.007Z

Wannsee,3.3,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Tegeler See,3.4,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Müggelsee,4,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Stechlinsee,4,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Havel/Spandau,3,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Oder/Kienitz,4.8,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z
Arendsee,NaN,2023-02-26T19:00:00Z,2023-02-26T23:03:05.307Z

Wannsee,2.3,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Tegeler See,3.2,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Müggelsee,4.3,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Stechlinsee,4,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Havel/Spandau,2.7,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Oder/Kienitz,4.4,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Scharfe Lanke / Pichelsdorf,4.7,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z
Arendsee,4.8,2023-02-27T05:00:00Z,2023-02-27T07:03:06.071Z

Wannsee,2.3,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Tegeler See,3.2,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Müggelsee,4.3,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Stechlinsee,4,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Havel/Spandau,2.7,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Oder/Kienitz,4.4,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Scharfe Lanke / Pichelsdorf,4.7,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z
Arendsee,4.8,2023-02-27T08:00:00Z,2023-02-27T10:03:21.325Z

Wannsee,2.3,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Tegeler See,3.2,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Müggelsee,4.3,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Stechlinsee,4,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Havel/Spandau,2.7,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Oder/Kienitz,4.4,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Scharfe Lanke / Pichelsdorf,4.7,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z
Arendsee,4.8,2023-02-27T13:30:00Z,2023-02-27T17:02:58.225Z

Wannsee,2.3,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Tegeler See,3.2,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Müggelsee,4.3,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Stechlinsee,4,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Havel/Spandau,2.7,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Oder/Kienitz,4.4,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Scharfe Lanke / Pichelsdorf,4.7,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z
Arendsee,4.8,2023-02-27T17:30:00Z,2023-02-27T23:03:24.573Z

Wannsee,2.9,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Tegeler See,3.5,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Müggelsee,3.8,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Stechlinsee,3.9,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Havel/Spandau,2.6,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Oder/Kienitz,4.3,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z
Arendsee,4.8,2023-02-28T04:30:00Z,2023-02-28T07:03:10.193Z

Wannsee,2.9,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Tegeler See,3.5,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Müggelsee,3.8,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Stechlinsee,3.9,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Havel/Spandau,2.6,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Oder/Kienitz,4.3,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z
Arendsee,4.8,2023-02-28T08:00:00Z,2023-02-28T10:03:31.137Z

Wannsee,2.9,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Tegeler See,3.5,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Müggelsee,3.8,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Stechlinsee,3.9,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Havel/Spandau,2.6,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Oder/Kienitz,4.3,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z
Arendsee,4.8,2023-02-28T14:00:00Z,2023-02-28T17:03:05.852Z

Wannsee,2.9,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Tegeler See,3.5,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Müggelsee,3.8,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Stechlinsee,3.9,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Havel/Spandau,2.6,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Oder/Kienitz,4.3,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Scharfe Lanke / Pichelsdorf,4.8,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z
Arendsee,4.8,2023-02-28T18:00:00Z,2023-02-28T23:03:27.354Z

Wannsee,2.5,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Tegeler See,3,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Müggelsee,3.8,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Stechlinsee,4.1,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Havel/Spandau,2.5,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Oder/Kienitz,4.1,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z
Arendsee,4.8,2023-03-01T05:00:00Z,2023-03-01T07:03:26.118Z

Wannsee,2.5,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Tegeler See,3,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Müggelsee,3.8,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Stechlinsee,4.1,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Havel/Spandau,2.5,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Oder/Kienitz,4.1,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z
Arendsee,4.8,2023-03-01T08:00:00Z,2023-03-01T10:03:28.480Z

Wannsee,2.5,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Tegeler See,3,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Müggelsee,3.8,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Stechlinsee,4.1,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Havel/Spandau,2.5,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Oder/Kienitz,4.1,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z
Arendsee,4.8,2023-03-01T14:00:00Z,2023-03-01T17:03:16.916Z

Wannsee,2.5,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Tegeler See,3,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Müggelsee,3.8,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Stechlinsee,4.1,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Havel/Spandau,2.5,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Oder/Kienitz,4.1,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z
Arendsee,4.8,2023-03-01T23:00:00Z,2023-03-01T23:03:22.327Z

Wannsee,2.5,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Tegeler See,3,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Müggelsee,3.8,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Stechlinsee,4.1,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Havel/Spandau,2.5,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Oder/Kienitz,4.1,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z
Arendsee,4.8,2023-03-02T05:00:00Z,2023-03-02T07:03:18.165Z

Wannsee,2.4,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Tegeler See,3.4,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Müggelsee,3.9,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Stechlinsee,4.3,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Havel/Spandau,2.6,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Oder/Kienitz,3.9,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z
Arendsee,NaN,2023-03-02T08:00:00Z,2023-03-02T10:03:17.466Z

Wannsee,2.4,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Tegeler See,3.4,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Müggelsee,3.9,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Stechlinsee,4.3,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Havel/Spandau,2.6,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Oder/Kienitz,3.9,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z
Arendsee,NaN,2023-03-02T13:30:00Z,2023-03-02T17:03:15.478Z

Wannsee,2.4,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Tegeler See,3.4,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Müggelsee,3.9,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Stechlinsee,4.3,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Havel/Spandau,2.6,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Oder/Kienitz,3.9,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z
Arendsee,NaN,2023-03-02T22:00:00Z,2023-03-02T23:03:08.430Z

Wannsee,2.4,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Tegeler See,3.4,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Müggelsee,3.9,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Stechlinsee,4.3,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Havel/Spandau,2.6,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Oder/Kienitz,3.9,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z
Arendsee,NaN,2023-03-03T05:00:00Z,2023-03-03T07:03:23.558Z

Wannsee,3.2,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Tegeler See,3.3,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Müggelsee,3.9,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Stechlinsee,3.9,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Havel/Spandau,2.6,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Oder/Kienitz,3.7,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z
Arendsee,4.7,2023-03-03T08:00:00Z,2023-03-03T10:03:09.834Z

Wannsee,3.2,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Tegeler See,3.3,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Müggelsee,3.9,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Stechlinsee,3.9,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Havel/Spandau,2.6,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Oder/Kienitz,3.7,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z
Arendsee,4.7,2023-03-03T13:30:00Z,2023-03-03T17:03:07.520Z

Wannsee,3.2,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Tegeler See,3.3,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Müggelsee,3.9,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Stechlinsee,3.9,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Havel/Spandau,2.6,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Oder/Kienitz,3.7,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z
Arendsee,4.7,2023-03-03T22:00:00Z,2023-03-03T23:03:13.021Z

Wannsee,3.2,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Tegeler See,3.2,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Müggelsee,3.7,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Stechlinsee,3.9,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Havel/Spandau,2.7,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Oder/Kienitz,3.9,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Scharfe Lanke / Pichelsdorf,4.5,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z
Arendsee,4.7,2023-03-04T05:00:00Z,2023-03-04T07:03:22.834Z

Wannsee,3.2,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Tegeler See,3.2,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Müggelsee,3.7,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Stechlinsee,3.9,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
