location,temperature,dateTemperature,dateScrape
Stechlinsee,4.8,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Havel/Spandau,2.8,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Oder/Kienitz,4.2,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Arendsee,5.1,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z

Wannsee,2.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Tegeler See,3,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Müggelsee,2.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Stechlinsee,4.8,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Havel/Spandau,2.8,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Oder/Kienitz,4.2,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Arendsee,5.1,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z

Wannsee,2.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Tegeler See,3,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Müggelsee,2.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Stechlinsee,4.8,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Havel/Spandau,2.8,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Oder/Kienitz,4.2,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Arendsee,5.1,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z

Wannsee,2.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Tegeler See,3,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Müggelsee,2.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Stechlinsee,4.8,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Havel/Spandau,2.8,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Oder/Kienitz,4.2,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Scharfe Lanke / Pichelsdorf,4.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Arendsee,5.1,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z

Wannsee,4.1,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Tegeler See,3.8,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Müggelsee,3.7,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Stechlinsee,5,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Havel/Spandau,3.5,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Oder/Kienitz,5.7,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Arendsee,NaN,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z

Wannsee,4.1,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Tegeler See,3.8,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Müggelsee,3.7,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Stechlinsee,5,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Havel/Spandau,3.5,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Oder/Kienitz,5.7,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Arendsee,NaN,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z

Wannsee,4.1,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Tegeler See,3.8,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Müggelsee,3.7,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Stechlinsee,5,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Havel/Spandau,3.5,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Oder/Kienitz,5.7,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Arendsee,NaN,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z

Wannsee,4,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Tegeler See,3.6,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Müggelsee,4,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Stechlinsee,5,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Havel/Spandau,3.7,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Oder/Kienitz,6,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Arendsee,NaN,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z

Wannsee,4,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Tegeler See,3.6,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Müggelsee,4,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Stechlinsee,5,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Havel/Spandau,3.7,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Oder/Kienitz,6,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Arendsee,NaN,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z

Wannsee,4,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Tegeler See,3.6,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Müggelsee,4,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Stechlinsee,5,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Havel/Spandau,3.7,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Oder/Kienitz,6,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Arendsee,NaN,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z

Wannsee,4,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Tegeler See,3.6,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Müggelsee,4,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Stechlinsee,5,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Havel/Spandau,3.7,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Oder/Kienitz,6,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Arendsee,NaN,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z

Wannsee,3.8,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Tegeler See,3.9,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Müggelsee,4.3,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Stechlinsee,5,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Havel/Spandau,3.8,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Oder/Kienitz,6.3,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Arendsee,NaN,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z

Wannsee,3.8,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Tegeler See,3.9,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Müggelsee,4.3,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Stechlinsee,5,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Havel/Spandau,3.8,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Oder/Kienitz,6.3,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Arendsee,NaN,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z

Wannsee,3.8,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Tegeler See,3.9,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Müggelsee,4.3,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Stechlinsee,5,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Havel/Spandau,3.8,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Oder/Kienitz,6.3,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Arendsee,NaN,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z

Wannsee,3.8,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Tegeler See,3.9,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Müggelsee,4.3,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Stechlinsee,5,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Havel/Spandau,3.8,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Oder/Kienitz,6.3,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Arendsee,NaN,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z

Wannsee,3.5,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Tegeler See,3.7,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Müggelsee,3.9,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Stechlinsee,5,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Havel/Spandau,3.3,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Oder/Kienitz,5.7,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Arendsee,NaN,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z

Wannsee,3.5,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Tegeler See,3.7,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Müggelsee,3.9,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Stechlinsee,5,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Havel/Spandau,3.3,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Oder/Kienitz,5.7,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Arendsee,NaN,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z

Wannsee,3.5,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Tegeler See,3.7,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Müggelsee,3.9,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Stechlinsee,5,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Havel/Spandau,3.3,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Oder/Kienitz,5.7,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Arendsee,NaN,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z

Wannsee,3.5,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Tegeler See,3.7,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Müggelsee,3.9,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Stechlinsee,5,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Havel/Spandau,3.3,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Oder/Kienitz,5.7,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Arendsee,NaN,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z

Wannsee,3.5,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Tegeler See,3.7,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Müggelsee,3.9,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Stechlinsee,5,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Havel/Spandau,3.3,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Oder/Kienitz,5.7,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Arendsee,NaN,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z

Wannsee,3.5,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Tegeler See,3.7,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Müggelsee,3.9,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Stechlinsee,5,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Havel/Spandau,3.3,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Oder/Kienitz,5.7,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Arendsee,NaN,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z

Wannsee,4.2,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Tegeler See,3.9,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Müggelsee,4.4,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Stechlinsee,5,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Havel/Spandau,3.7,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Oder/Kienitz,6,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Arendsee,5.3,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z

Wannsee,4.2,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Tegeler See,3.9,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Müggelsee,4.4,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Stechlinsee,5,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Havel/Spandau,3.7,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Oder/Kienitz,6,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Arendsee,5.3,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z

Wannsee,4,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Tegeler See,3.9,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Müggelsee,4.2,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Stechlinsee,5,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Havel/Spandau,3.6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Oder/Kienitz,5.6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Scharfe Lanke / Pichelsdorf,6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Arendsee,5.3,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z

Wannsee,4,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Tegeler See,3.9,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Müggelsee,4.2,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Stechlinsee,5,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Havel/Spandau,3.6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Oder/Kienitz,5.6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Arendsee,5.3,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z

Wannsee,4,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Tegeler See,3.9,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Müggelsee,4.2,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Stechlinsee,5,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Havel/Spandau,3.6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Oder/Kienitz,5.6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Arendsee,5.3,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z

Wannsee,4,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Tegeler See,3.9,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Müggelsee,4.2,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Stechlinsee,5,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Havel/Spandau,3.6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Oder/Kienitz,5.6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Arendsee,5.3,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z

Wannsee,4.1,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Tegeler See,4.2,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Müggelsee,4.7,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Stechlinsee,4.9,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Havel/Spandau,3.7,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Oder/Kienitz,5.4,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Arendsee,5.3,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z

Wannsee,4.1,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Tegeler See,4.2,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Müggelsee,4.7,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Stechlinsee,4.9,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Havel/Spandau,3.7,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Oder/Kienitz,5.4,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Arendsee,5.3,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z

Wannsee,4.1,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Tegeler See,4.2,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Müggelsee,4.7,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Stechlinsee,4.9,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Havel/Spandau,3.7,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Oder/Kienitz,5.4,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Arendsee,5.3,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z

Wannsee,4.1,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Tegeler See,4.2,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Müggelsee,4.7,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Stechlinsee,4.9,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Havel/Spandau,3.7,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Oder/Kienitz,5.4,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Arendsee,5.3,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z

Wannsee,4.2,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Tegeler See,4,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Müggelsee,4.5,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Stechlinsee,4.9,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Havel/Spandau,3.8,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Oder/Kienitz,5.4,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Arendsee,NaN,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z

Wannsee,4.2,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Tegeler See,4,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Müggelsee,4.5,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Stechlinsee,4.9,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Havel/Spandau,3.8,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Oder/Kienitz,5.4,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Arendsee,NaN,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z

Wannsee,4.2,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Tegeler See,4,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Müggelsee,4.5,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Stechlinsee,4.9,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Havel/Spandau,3.8,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Oder/Kienitz,5.4,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Arendsee,NaN,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z

Wannsee,4.2,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Tegeler See,4,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Müggelsee,4.5,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Stechlinsee,4.9,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Havel/Spandau,3.8,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Oder/Kienitz,5.4,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Arendsee,NaN,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z

Wannsee,4.2,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Tegeler See,4,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Müggelsee,4.5,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Stechlinsee,4.9,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Havel/Spandau,3.8,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Oder/Kienitz,5.4,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Arendsee,NaN,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z

Wannsee,4.1,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Tegeler See,4.1,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Müggelsee,4.5,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Stechlinsee,5,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Havel/Spandau,3.8,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Oder/Kienitz,5.2,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Arendsee,NaN,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z

Wannsee,4.1,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Tegeler See,4.1,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Müggelsee,4.5,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Stechlinsee,5,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Havel/Spandau,3.8,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Oder/Kienitz,5.2,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Arendsee,NaN,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z

Wannsee,4.1,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Tegeler See,4.1,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Müggelsee,4.5,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Stechlinsee,5,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Havel/Spandau,3.8,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Oder/Kienitz,5.2,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Arendsee,NaN,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z

Wannsee,4.1,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Tegeler See,4.1,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Müggelsee,4.5,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
